Literal Lemma;MariTerm ID;MariT sense;IWN sense;Gloss S. (WM);Total S.;T. Relation S.;Malus;Bonus;MariTerm Gloss
valersi;V#2021;1;1;1.00;0.67;0.00;-0.33;0.00;servirsi  avvalersi di qualcosa per un certo scopo
veleggiatore;N#72;1;1;1.00;0.67;0.00;-0.33;0.00;imbarcazione a vela
annegare;V#2579;2;2;1.00;0.67;0.00;-0.33;0.00;far morire per annegamento
bolletta;N#592;1;1;1.00;0.67;0.00;-0.33;0.00;ricevuta di un pagamento
carabottino;N#1333;1;1;1.00;0.67;0.00;-0.33;0.00;graticolato usato come pavimento per le zone in cui si vuole che l acqua passi e scorra via
condizione;N#601;1;3;1.00;0.67;0.00;-0.33;0.00;circostanza richiesta all interno di un patto  condizioni previste da un accordo
deserto;N#2626;2;2;1.00;0.67;0.00;-0.33;0.00;luogo poco abitato o desolato
dragone;N#70;1;2;1.00;0.67;0.00;-0.33;0.00;imbarcazione a vela da regata
fare scalo;V#1475;1;1;1.00;0.67;0.00;-0.33;0.00;sostare in un porto  o in un ancoraggio
imballo;N#257;1;1;1.00;0.67;0.00;-0.33;0.00;l imballare
mappa;N#1134;1;2;1.00;0.67;0.00;-0.33;0.00;rappresentazione grafica di zone della superficie della terra  rappresentazione grafica in scala di zone della superficie della terra
contrarre;V#1773;2;2;1.00;0.67;0.00;-0.33;0.00;rendere di minori dimensioni
saccoleva;N#532;1;1;1.00;0.67;0.00;-0.33;0.00;piccolo veloce bastimento  da 3060 ton  con saccoleva  trinchetto quadro  e uno o due fiocchi usato nell arcipelago greco
star;N#71;1;1;1.00;0.67;0.00;-0.33;0.00;imbarcazione a vela da regata
trambai;N#535;1;1;1.00;0.67;0.00;-0.33;0.00;vaporetto in sevizio in venezia e nei dintorni vocabolo introdotto sul finire del xix secolo
velame;N#135;1;2;1.00;0.67;0.00;-0.33;0.00;l insieme delle vele di una imbarcazione  complesso delle vele di un imbarcazione
topo;N#536;1;2;1.00;0.67;0.00;-0.33;0.00;barchetta chioggiotta con la quale i pescatori trasportano il pesce ai luoghi di destinazione  a fondo piatto  con murate quasi verticali nella parte centrale e con prua slanciata
tribordo;N#712;1;1;0.67;0.67;0.00;0.00;0.00;lato destro di un imbarcazione
impiombare;V#2640;1;1;-0.04;0.66;0.70;-0.33;0.33;"unire due cavi intrecciandoli alle estremità per i legnoli
"
burchiello;N#1923;1;1;-0.02;0.65;0.34;0.00;0.33;piccola barca a fondo piatto pwer trasporti fluviali  lagunari o lacustri
cucina;N#1370;1;1;0.23;0.64;0.08;0.00;0.33;locale dell imbarcazione dove si conservano e si cucinano gli alimenti 
baricentro;N#979;1;1;0.31;0.64;0.00;0.00;0.33;in un corpo o sistema di corpi  punto di applicazione della forza di gravitazione 
scotta;N#894;1;1;0.14;0.63;0.82;-0.66;0.33;cima utilizzata per bordare e regolare le vele cazzare e lascare questa cima è fissata all angolo di scotta che è libero di orientarsi secondo il vento
aliscafo;N#63;1;1;0.16;0.63;0.14;0.00;0.33;imbarcazione a motore che naviga planando su alip oste ai lati dello scafo raggiungendo altissime velocità
muovere;V#1430;1;2;0.91;0.63;0.38;-0.99;0.33;togliere una cosa dal posto in cui si trova
accostata;N#575;1;1;0.46;0.61;0.16;-0.33;0.33;spostamento della prua per effetto del timone
ancora;N#73;1;1;1.00;0.60;1.58;-2.64;0.66;pesante arnese di ferro o acciaio che  facendo presa sul fondo  serve all ormeggio di un imbarcazione
albero di trasmissione;N#844;1;2;0.60;0.60;0.00;0.00;0.00;albero che trasmette il moto generato dal motore all elica
disciplina;N#2711;1;1;0.92;0.59;0.00;-0.33;0.00;complesso organico e sistematico delle conoscenze che si posseggono intorno a un certo argomento
tonneggio;N#1908;1;1;0.42;0.58;0.16;-0.33;0.33;manovra con cui si sposta una nave da un punto d ormeggio ad un altro
gozzo;N#374;1;1;-0.10;0.57;0.34;0.00;0.33;barca con la quale i pescatori di tonni fanno la guardia sopra il bordonaro  per osservare quando vengono i tonni
allineamento;N#845;1;3;0.53;0.53;0.00;0.00;0.00;linea che congiunge due punti fissi in mare o sulla costa  utilizzati per dare alle imbarcazioni percorsi sicuri  ad esempio per entrare in un ancoraggio o in un canale
atollo;N#2665;1;1;0.12;0.53;0.41;0.00;0.00;isola composta da una particolare formazione di terra emersa e lagune
varare;V#228;1;1;0.12;0.52;0.07;0.00;0.33;far discendere una nave in mare da un apposito bacino  oppure mettere in mare un imbarcazione con l ausilio di una slitta o di una gru
costeggiare;V#662;1;1;0.29;0.51;0.22;-0.33;0.33;navigare senza allontanarsi dalla costa
gavitello;N#101;1;1;0.39;0.47;0.41;-0.33;0.00;galleggiante di segnalazione di varia forma solidamente ancorato al fondale utilizzato specie per l ormeggio delle imbarcazioni  o nelle gare nautiche 
naufragare;V#1522;1;1;-0.04;0.46;0.50;-0.33;0.33;"detto di imbarcazione  affondare in mare  detto di persone imbarcate  fare naufragio  a causa di danni prodotti dal mare in tempesta o da altri tipi di sinistro urti  incendi  etc 
"
pilotina;N#541;1;1;-0.02;0.45;0.14;0.00;0.33;
piroga;N#542;1;1;-0.02;0.45;0.14;0.00;0.33;
sandolino;N#544;1;1;-0.02;0.45;0.14;0.00;0.33;
spedizioniere;N#234;1;1;0.16;0.45;0.29;-0.33;0.33;
murata;N#459;1;1;0.44;0.44;0.00;0.00;0.00;parete laterale di nave o imbarcazione  dalla linea di galleggiamento alla battagliola e  la parte emersa della fiancata
carico;N#232;1;1;1.00;0.44;0.76;-1.65;0.33;quanto si carica su qualcosa
andare_via;V#2269;1;1;0.76;0.43;0.00;-0.33;0.00;allontanarsi da un luogo per recarsi altrove
trave;N#1766;1;1;1.00;0.40;0.06;-0.99;0.33;elemento delle costruzioni costituito da un tronco d albero squadrato o da analoghe strutture in acciaio o cemento armato
solcometro;N#1729;1;1;0.39;0.39;0.00;0.00;0.00;strumento per misurare la velocità delle imbarcazioni
fiume;N#1481;1;1;0.38;0.38;0.00;0.00;0.00;corso d acqua dolce di consistente dimensione spesso navigabile
bagnasciuga;N#1995;2;2;0.71;0.38;0.00;-0.33;0.00; striscia di spiaggia su cui si infrangono le onde
fiocco;N#353;1;4;0.32;0.37;0.06;-0.33;0.33;vela triangolare che si alza a pruavia dell albero verticale di prora
scandagliare;V#904;1;2;-0.04;0.37;0.08;0.00;0.33;misurare la profondità delle acque per l ancoraggio o in navigazione
abbisciare;V#176;1;1;0.30;0.37;0.06;-0.33;0.33;"avvolgere un cavo od una catena  ad ampie spire  in modo che possano svolgersi liberamente e scorrere senza impedimenti 
"
navigabilità;N#37;1;1;-0.14;0.36;0.50;-0.33;0.33;
affiorare;V#1820;1;1;0.36;0.36;0.00;0.00;0.00;l apparire in superficie di un qualsiasi oggetto immerso nell acqua
navigare;V#2688;2;3;0.68;0.35;0.00;-0.33;0.00;"muoversi all interno di un ipertesto scegliendo un itinerario navigare in internet
"
stazione;N#270;1;1;1.00;0.34;0.00;-0.66;0.00;complesso di edifici e di impianti in cui si svolgono tutte le operazioni relative al movimento di merci e passeggeri
sponda;N#1996;1;1;1.00;0.34;0.00;-0.66;0.00;striscia di terra che costeggia le acque di un mare  lago o fiume
salvamento;N#741;1;1;1.00;0.34;0.00;-0.66;0.00;complesso di operazioni per salvarechi è in pericolo
avaria;N#237;1;1;1.00;0.34;0.00;-0.66;0.00;danno che riguarda la nave o il suo carico
comando;N#762;1;1;1.00;0.34;0.00;-0.66;0.00;l atto del comandare
fase;N#2571;1;2;1.00;0.34;0.00;-0.66;0.00;in astron ognuno degli aspetti che assume un astro a seconda della sua posizione rispetto al sole e alla terra
marinaro;N#52;2;2;1.00;0.34;0.00;-0.66;0.00;chi presta servizio militare in marina senza alcun grado
navigatore;N#41;1;1;1.00;0.34;0.00;-0.66;0.00;uomo di mare
olimpiade;N#2082;1;1;1.00;0.34;0.00;-0.66;0.00;manifestazione sportiva che si svolge ogni quattro anni
nautica;N#1525;1;1;1.00;0.34;0.00;-0.66;0.00;arte e tecnica della navigazione
ammanco;N#589;1;1;0.33;0.33;0.00;0.00;0.00;somma di denaro mancante per un errore contabile o per appropriazione indebita
Amerigo Vespucci;NP#550;2;1;0.33;0.33;0.00;0.00;0.00;veliero e nave scuola militare  fu varata il 22 febbraio 1931  a castellammare di stabia con essa la marina militare italiana effettua le campagne addestrative degli allievi ufficiali
portolano;N#1666;1;1;0.33;0.33;0.00;0.00;0.00;libro che elenca i porti di una regione e ne descrive le coste i fondali i venti e le correnti  indispensabile per la navigazione
abbonacciare;V#1818;1;2;0.32;0.32;0.00;0.00;0.00;il calmarsi del mare e del vento
informazione;N#2398;1;1;0.00;0.32;0.32;-0.33;0.33;elemento o dato che permette di venire a conoscenza di qcs  notizia chiedere un informazione a qcn  dare  fornire informazioni riservate  scambio di informazioni  trovare una buona fonte di informazioni  informazioni per l utente  per i passeggeri
avvistare;V#621;1;1;0.32;0.32;0.00;0.00;0.00;scorgere qualcosa da lontano in mare
abbattere;V#1871;1;8;0.18;0.32;0.13;-0.33;0.33;far ruotare la nave alla fonda per mettere alla vela o riprendere il cammino
stiva;N#221;1;1;-0.10;0.31;0.08;0.00;0.33;nelle navi è lo spazio destinato al carico delle merci
isobara;N#1607;1;1;0.31;0.31;0.00;0.00;0.00;curva che  sulle carte metero  unisce i punti di uguale pressione atmosferica 
infrastruttura;N#2011;1;1;0.31;0.31;0.00;0.00;0.00;insieme degli impianti e delle installazioni che permettono l espletamento di un servizio
avvolgere;V#975;1;3;0.08;0.31;0.23;-0.33;0.33;arrotolare le vele  sia per stivarle che per disporle attorno a un sistema di coperta
cantiere;N#717;1;1;0.57;0.29;0.38;-0.66;0.00;luogo  area in cui si trovano gli stabilimenti  impianti e macchine per la costruzione  l allestimento e il raddobbo delle navi
trireme;N#1955;1;1;0.17;0.29;0.12;-0.33;0.33;antica nave da guerra greca e fenicia
cabina;N#1059;1;3;0.20;0.29;0.08;-0.33;0.33;"piccola camera di un imbarcazione  dotata di letti o cuccette
"
carteggio;N#779;1;3;0.62;0.29;0.00;-0.33;0.00;procedimento per tracciare e seguire una rotta sulle carte nautiche 
abbrumare;V#2694;1;1;0.28;0.28;0.00;0.00;0.00;detto della carena lignea delle navi  corrodersi a causa di piante e molluschi marini che vi atteschiscono
astrolabio;N#2150;1;1;0.60;0.27;0.00;-0.33;0.00;antico strumento usato dai naviganti per determinare l altezza di un astro ull orizzonte  oggi sostituito dal sestante
scala;N#2081;1;5;0.52;0.26;0.08;-0.66;0.33;"nel linguaggio scientifico e tecnico  successione di valori convenzionali che misurano l intensità di un fenomeno
"
aereo;AG#2612;2;1;0.26;0.26;0.00;0.00;0.00;pieno d aria
sicuro;AG#2681;2;4;0.26;0.26;0.00;0.00;0.00;che non comporta pericoli
radiogoniometro;N#1739;1;1;0.25;0.25;0.00;0.00;0.00;strumento in grado di rilevare le onde radio emesse da un radiofaro  per rilevare da bordo la direzione di un radiofaro e quindi ottenere informazioni utili per la navigazione costiera
diamante;N#1385;1;2;0.58;0.25;0.00;-0.33;0.00;parte terminale del fuso dell ancora dal quale si dipartono le marre 
abbittare;V#577;1;1;0.56;0.23;0.00;-0.33;0.00;legare un cavo o una catena a una bitta
lino;N#724;1;2;0.56;0.23;0.00;-0.33;0.00;fibra tessile ricavata dalla pianta del lino
idrostatica;N#1569;1;1;0.23;0.23;0.00;0.00;0.00;"branca della fisica che studia il comportamento dei corpi immersi e le relative caratteristiche di galleggiabilità
"
trimarano;N#946;1;1;0.08;0.23;0.14;-0.33;0.33;imbarcazione a vela formata da uno scafo centrale e due laterali più piccoli  paralleli e simmetrici  uniti con traverse metalliche o in vetroresina  allo scafo centrale
fortunale;N#2094;2;2;0.15;0.23;0.41;-0.33;0.00;raro  gravissime devastazioni  onde enormi ed alte  che possono nascondere navi di media stazza  ridotta visibilità velocità del vento 103117 km orari grado 11 della scala beaufort
canapa;N#723;1;2;0.55;0.22;0.00;-0.33;0.00;fibra tessile che si ricava dalla pianta usata per fabbricare cavi e  in passato  anche vele
vela;N#131;1;1;0.07;0.22;2.80;-4.62;1.98;ciascuno dei teli disposti verticalmente a bordo dei velieri in modo da ricevere la pressione del vento per utilizzarla come forza motrice
idrodinamica;N#1564;1;1;0.22;0.22;0.00;0.00;0.00;branca della fisica che studia il moto dell acqua e l effetto prodotto dal movimento dei corpi immersi
importuoso;AG#1860;1;1;0.22;0.22;0.00;0.00;0.00;che manca di porti o non offre buoni approdi
ponte;N#384;1;4;0.12;0.22;0.76;-0.99;0.33;ognuno di piani orizzontali che dividono l interno delle navi nel senso dell altezza  nelle imbarcazioni da diporto spesso il termine ponte coincide con coperta
idrovolante;N#1571;1;1;0.21;0.21;0.00;0.00;0.00;"velivolo a fondo piatto  spesso dotato di scarponi galleggianti laterali  adatto all atterraggio e decollo in mare 
"
idrografia;N#1565;1;2;0.20;0.20;0.00;0.00;0.00;"scienza del rilevamento e della rappresentazione grafica  su carte ad uso dei naviganti  delle coste  dei mari e delle acque interne
"
golfo;N#1518;1;1;0.12;0.20;0.41;-0.33;0.00;"insenatura di grandi dimensioni  che talvolta contiene insenature minori cale  baie 
etc 
"
stecca;N#1746;1;3;0.20;0.20;0.00;0.00;0.00;"lama o profilato plastico di diversa forma e sezione che  inserito nel lato di balumina della randa  contribuisce a mantenerla distesa
"
commettere;V#2181;3;3;0.52;0.19;0.00;-0.33;0.00;ordinare una merce
governare;V#2721;2;1;0.19;0.19;0.00;0.00;0.00;reggere  guidare esercitando il potere politico e amministrativo di uno stato
Sahara;NP#2627;1;1;0.19;0.19;0.00;0.00;0.00;deserto sabbioso
timoniere;N#947;1;1;-0.10;0.19;0.29;-0.33;0.33;persona addetta alla manovra della barra o della ruota del timone
estintore;N#1466;1;1;0.18;0.18;0.00;0.00;0.00;"recipiente metallico che contiene gas  polvere o schiuma sotto pressione atta a spegnere il fuoco 
"
base;N#877;1;13;0.51;0.18;0.00;-0.33;0.00;lato inferiore della vela
madiere;N#1342;1;1;0.18;0.18;0.00;0.00;0.00;"zona inferiore della costola parte del quinto o ordinata dello scafo  che si incastra nella chiglia
"
bugliolo;N#891;1;1;0.17;0.17;0.00;0.00;0.00;nome marinaro per recipienti a forma di secchio
ridosso;N#1772;1;1;0.16;0.16;0.00;0.00;0.00;terra emersa abbastanza alta da costituire un riparo dalla forza del mare e del vento un isola  una montagna  etc
abbuono;N#731;1;1;0.16;0.16;0.00;0.00;0.00;compenso di tempo concesso a barche a vela di caratteristiche  e dimensioni diverse che corrono in una stessa regata per permettere loro di correre in una condizione di parità
isoterma;N#1605;1;1;0.16;0.16;0.00;0.00;0.00;"curva che  su particolari carte  unisce i punti di uguale temperatura rilevata o prevista 
"
arare;V#864;1;2;0.16;0.16;0.00;0.00;0.00;si dice dell ancora quando non sta ben aggrappata al fondo
piroscafo;N#2348;1;1;0.04;0.15;0.12;-0.33;0.33;nave mercantile a vapore  usata spec in passato per il trasporto di merci e passeggeri
igrometro;N#1572;1;1;0.15;0.15;0.00;0.00;0.00;"strumento misuratore dell umidità relativa dell aria  tarato da 0 a 100 
"
quadrante;N#1664;1;2;0.14;0.14;0.00;0.00;0.00;ciascuno dei quattro settori di 90° compresi tra i quattro punti cardinali nella rosa della bussola  e di conseguenza nell orizzonte marino
scaricare;V#448;1;1;0.80;0.14;0.00;-0.66;0.00;
comperare;V#940;1;2;0.14;0.14;0.00;0.00;0.00;ottenere in proprietà dando del denaro
virata;N#1685;1;1;-0.02;0.14;0.16;-0.33;0.33;azione del virare
abbandonare;V#722;1;3;0.13;0.13;0.00;0.00;0.00;l atto di lasciare la nave in pericolo da parte del capitano e dell equipaggio
armamento;N#78;1;4;0.79;0.13;0.00;-0.66;0.00;il complesso dei materiali e degli uomini occorrenti a mettere una nave in condizioni di navigare
foschia;N#1493;1;1;0.05;0.13;0.41;-0.33;0.00;"stato opaco dell atmosfera  diverso dalla nebbia  e frequente anche con bel tempo e  spesso dovuto a differenze di temperatura tra zone contigue
"
bugna;N#890;1;1;0.45;0.12;0.00;-0.33;0.00;angolo di una vela nelle moderne vele triangolari  le bugne sono tre b di penna  b di mura  b di scotta
tronco;N#2197;1;1;0.45;0.12;0.00;-0.33;0.00;fusto eretto e legnoso degli alberi e degli arbusti da cui si dipartono i rami
ormeggiare;V#202;1;1;0.78;0.12;0.00;-0.66;0.00;legare l imbarcazione a terra o ad uno o più punti di presa con ancore  cavi o catene  allo scopo di trattenerla e di sottrarla ai movimenti che gli imprimerebbe il vento  la corrente ed il moto ondoso 
cellulosa;N#2196;1;1;0.44;0.11;0.00;-0.33;0.00;composto organico solido e fibroso  presente in natura come componente delle pareti cellulari delle piante od ottenuto industrialmente  usato come materia prima spec nell industria cartaria e tessile
nebbia;N#1527;1;1;1.00;0.09;0.41;-1.32;0.00;fenomeno atmosferico consistente in massa di goccioline minutissime di acqua in sospensione nell atmosfera
goletta;N#1517;1;1;-0.03;0.08;0.12;-0.33;0.33;veliero a due alberi di trinchetta e di maestra con vele auriche e bompresso
numero;N#2724;2;5;0.41;0.08;0.00;-0.33;0.00;numero  massa  grandezza di qcs quantità di denaro  di merci  di energia
manifestazione;N#2134;1;2;0.00;0.08;0.41;-0.33;0.00;
amperometro;N#1652;1;1;0.41;0.08;0.00;-0.33;0.00;strumento per misurare l intensità della corrente elettrica
imbarcare;V#616;1;1;0.16;0.08;0.25;-0.33;0.00;caricare o prendere a bordo di una nave o di un imbarcazione in genere cose persone animali
pontone;N#378;1;1;0.32;0.07;0.41;-0.66;0.00;grosso e robusto galleggiante a fondo piatto usato un tempo per traghettare i passeggeri e oggi per trasporto di grossi pesi
pireliometro;N#2553;1;1;0.39;0.06;0.00;-0.33;0.00;"strumento per la misura della radiazione solare diretta
"
abbrivare;V#1870;1;1;0.71;0.05;0.00;-0.66;0.00;mettere in moto  far acquistare velocità
barbariccio;N#1925;1;1;0.37;0.04;0.00;-0.33;0.00;piccola barca a remi usata in sardegna per la pesca dei tonni
psicrometro;N#2538;1;1;0.37;0.04;0.00;-0.33;0.00;strumento che misura l’umidità relativa dell’aria mediante la valutazione della differenza nelle letture di due termometri affiancati  uno a secco e l altro avvolto da una garza imbevuta di acqua
abbrivio;N#177;2;1;0.69;0.03;0.00;-0.66;0.00;moto progressivo iniziale di una imbarcazione dovuta alla sua propulsione o ad altri fattori esterni  quali il vento o la corrente
risacca;N#1788;1;1;0.35;0.02;0.00;-0.33;0.00;moto di ritorno impresso a un onda da un ostacolo contro cui urta scogli  moli  ecc
betta;N#1933;1;1;-0.10;0.02;0.12;-0.33;0.33;piccola nave sussidiaria della marina militare
vaporetto;N#573;1;1;-0.10;0.02;0.12;-0.33;0.33;piccola nave a vapore o a motore 
brezza;N#105;1;2;1.00;0.01;0.00;-0.99;0.00;vento tipico delle coste che spira mattina e sera in direzioni opposte
cassa;N#596;1;1;1.00;0.01;0.00;-0.99;0.00;recipiente  a forma di parallelepipedo  provvisto di coperchio
nadir;N#1344;1;1;0.34;0.01;0.00;-0.33;0.00;è il punto della sfera celeste diametralmente opposto allo zenit
movimento;N#2149;2;6;0.32;-0.01;0.00;-0.33;0.00;
mareografo;N#2551;1;1;0.32;-0.01;0.00;-0.33;0.00;strumento per il rilevamento del livello medio marino
cacciasommergibili;N#555;1;1;-0.10;-0.02;0.41;-0.33;0.00;
campana;N#1065;1;2;0.31;-0.02;0.00;-0.33;0.00;"strumento che si usa a bordo per segnalazioni es in caso di nebbia o per segnalare allarmi 
"
guidone;N#1537;1;2;0.30;-0.03;0.00;-0.33;0.00;"bandiera di forma triangolare o di striscia  che rappresenta il club di appartenenza o la compagnia di navigazione nella navi della marina mercantile
"
indice;N#1615;1;1;0.29;-0.04;0.00;-0.33;0.00;ago o altro tipo si sistema di segnalazione di uno strumento di misura o di un indicatore
remata;N#1769;1;1;-0.10;-0.06;0.04;-0.33;0.33;colpo di remo
dare;V#2146;1;9;0.27;-0.06;0.00;-0.33;0.00;
altocumulo;N#2541;1;1;0.18;-0.07;0.41;-0.66;0.00;nube stratificata bianca o grigiastra costituita da estese file di nubi cumuliformi ravvicinate fra loro
successione;N#2175;1;4;0.26;-0.07;0.00;-0.33;0.00;serie ordinata di cose  elementi o persone
affondare;V#1867;3;2;0.26;-0.07;0.00;-0.33;0.00;mandare a a fondo
ponente;N#2501;2;2;0.25;-0.08;0.00;-0.33;0.00;vento estivo  fresco e pomeridiano che spira da ovest la sua influenza è principalmente sentita sul tirreno e sull adriatico centromeridionale
canoa;N#361;2;2;0.25;-0.08;0.00;-0.33;0.00;la marina da diporto dà questo nome a un battello lungo circa 5 metri  con fasciame sovrapposto  prua e poppa pontate  un albero con vela di taglio e un fiocco
cambusiere;N#1056;1;1;0.24;-0.09;0.00;-0.33;0.00;addetto alla custodia e distribuzione dei viveri  cuoco di bordo
anticiclone;N#958;1;1;0.24;-0.09;0.00;-0.33;0.00;area circoscritta dove la pressione atmosferica è massima
andana;N#783;1;2;0.24;-0.09;0.00;-0.33;0.00;"modalità di ormeggio  per cui una imbarcazione si ormeggia affiancandosi ad un altra ormeggiata alla banchina o a sua volta affiancata
"
misurare;V#1007;1;4;0.24;-0.09;0.00;-0.33;0.00;stabilire un rapporto fra una grandezza e un altra omogenea usata come unità di misura
lossodromia;N#1643;1;1;0.23;-0.10;0.00;-0.33;0.00;linea retta che incrocia i meridiani con un angolo costante e  il percorso normalmente seguito navigando con la bussola
imbarco;N#615;1;1;-0.10;-0.10;0.33;-0.66;0.33;azione dell imbarcare
varea;N#1668;1;1;0.22;-0.11;0.00;-0.33;0.00;"nome generico per indicare la parte terminale di qualsiasi asta orizzontale dell alberatura
"
altura;N#860;1;2;0.22;-0.11;0.00;-0.33;0.00;mare lontano dalle coste
barcone;N#60;1;1;0.74;-0.11;0.14;-1.32;0.33;grossa imbarcazione per il trasporto delle merci 
bucintoro;N#1940;1;1;0.21;-0.12;0.00;-0.33;0.00;barca da parata con una ventina di remi per lato  usata a venezia per la cerimonia dello sposalizio col mare
grecale;N#1004;1;1;0.21;-0.12;0.00;-0.33;0.00;vento che spira da nordest a sudovest sul mediterraneo centrale e meridionale nelle stagioni fredde
sbandare;V#907;1;1;0.20;-0.13;0.00;-0.33;0.00;inclinarsi lateralmente a causa del vento  del moto ondoso o di uno spostamento dei pesi a bordo
marina;N#48;2;3;0.86;-0.13;0.00;-0.99;0.00;complesso delle persone e delle imbarcazioni addette alla navigazione
oblò;N#852;1;1;0.20;-0.13;0.00;-0.33;0.00;finestra circolare delle navi  dotata di vetro molto spesso che può essere apribile o fisso
scirocco;N#995;1;1;0.20;-0.13;0.00;-0.33;0.00;vento originariamente caldo e secco proveniente da sudest dal continente africano durante il suo tragitto attraversa il mediterraneo caricandosi di umidità  quindi raggiunge umido e violento l europa
lunghezza;N#1644;1;4;0.19;-0.14;0.00;-0.33;0.00;"distanza tra la prua e la poppa dello scafo  misurata sull asse longitudinale escludendo eventuali estremità
"
governare;V#2722;3;7;0.18;-0.15;0.00;-0.33;0.00;detto di una nave  rispondere ai comandi
manovra;N#638;1;2;0.19;-0.15;1.31;-2.97;1.32;azione o insieme di azioni per dirigere o modificare il movimento di una nave o di una imbarcazione per effettuare una manovra si utilizzano il timone  le ancore ed il sistema di propulsione motore ed eliche oppure le vele nei velieri
arruolare;V#813;1;3;0.18;-0.15;0.00;-0.33;0.00;assumere chi è iscritto nelle matricole della gente di mare  perché faccia parte dell equipaggio
stivaggio;N#423;1;1;0.26;-0.15;0.25;-0.66;0.00;operazione dello stivare
ridurre;V#1774;2;1;0.18;-0.15;0.00;-0.33;0.00;si usa comunemente con riferimento alla velatura  intendendo la presa di terzaroli o la sostituzione di una vela di prua con una di minor superficie
assicurare;V#1829;1;5;0.18;-0.15;0.00;-0.33;0.00;legare saldamente  fermare  fissare
trasbordo;N#654;1;1;-0.07;-0.15;0.25;-0.33;0.00;scarico delle merci in un porto  hub  per poi reimbarcarle
grandine;N#2535;1;2;0.17;-0.16;0.00;-0.33;0.00;precipitazione atmosferica di acqua gelata in piccole masse di dimensioni variabili causata dall improvviso raffreddamento del vapore acqueo
alluminio;N#2012;1;2;0.17;-0.16;0.00;-0.33;0.00;metallo leggero e di elevate caratteristiche meccaniche che lo rendono molto adatto alla costruzione di imbarcazioni
associazione;N#2650;1;1;0.16;-0.17;0.00;-0.33;0.00;unione organizzata di più persone con finalità comuni
tramontana;N#931;1;1;0.16;-0.17;0.00;-0.33;0.00;vento freddo che spira da nord  in inverno  e può investire tutta la penisola italiana
catamarano;N#1560;1;1;0.15;-0.18;0.00;-0.33;0.00;imbarcazione a vela con due scafi
orario;N#2271;1;1;0.15;-0.18;0.00;-0.33;0.00;" l ora o le ore in cui si svolge un certo fatto o una determinata attività orario di lavoro  d ufficio  orario di partenza di un aereo  orario di apertura  di chiusura  ora in cui negozi  uffici  banche e sim aprono o chiudono
"
prendere;V#2147;2;5;0.15;-0.18;0.00;-0.33;0.00;
maestrale;N#990;1;1;0.15;-0.18;0.00;-0.33;0.00;vento che spira da nord ovest  è uno dei venti predominanti del mediterraneo
orientare;V#857;1;2;0.15;-0.18;0.00;-0.33;0.00;posizionare le vele  per un determinato vento e una determinata andatura  in modo che l azione del vento sulle vele sia massima
carenaggio;N#718;1;1;-0.10;-0.18;0.25;-0.33;0.00;operazione con cui si mette in secco la carena per ripulire la carena o eseguire riparazioni
recapitare;V#686;1;1;-0.10;-0.18;0.25;-0.33;0.00;
tenersi_a_galla;V#1500;1;1;-0.10;-0.18;0.25;-0.33;0.00;
scalmo;N#1418;2;2;0.14;-0.19;0.00;-0.33;0.00;supporto di legno o metallo a cui si appoggia il remo
bordo;N#84;3;2;0.14;-0.19;0.00;-0.33;0.00;la nave stessa
nembostrato;N#2542;1;1;0.05;-0.20;0.41;-0.66;0.00;nube densa di colore grigio scuro  sfrangiata ai bordi e molto estesa orizzontalmente  alta circa mille metri dal suolo  che può dare origine a precipitazioni pioggia o neve
carico;N#2020;2;4;0.45;-0.21;0.00;-0.66;0.00;l atto del caricare
calma piatta;N#876;1;1;0.43;-0.23;0.00;-0.66;0.00;stato di calma del mare e del vento che rende impossibile la navigazione a vela
arcobaleno;N#2552;1;1;0.00;-0.25;0.41;-0.66;0.00;fenomeno ottico visibile in cielo  specialmente dopo un temporale  consistente in una serie di archi concentrici nella gamma di colori dello spettro solare
caricare;V#446;1;7;0.00;-0.25;0.41;-0.66;0.00;
virare;V#2618;1;1;0.00;-0.26;0.07;-0.66;0.33;eseguire un mutamento di rotta
varo;N#1669;1;1;0.14;-0.27;0.25;-0.66;0.00;l azione del varare una nave o altro tipo di imbarcazione
grandezza;N#501;3;3;1.00;-0.31;1.00;-3.63;1.32;espressione quantitativa del rapporto fra grandezze omogenee
governale;N#222;1;1;1.00;-0.32;0.00;-1.32;0.00;strumento delle imbarcazioni per mantenere la direzione durante il moto
codice;N#110;1;4;1.00;-0.32;0.00;-1.32;0.00;raccolta organica di leggi che regolano un dato settore del diritto
poppa;N#211;1;1;1.00;-0.32;0.00;-1.32;0.00;parte posteriore di imbarcazione
uscita;N#269;1;6;1.00;-0.32;0.00;-1.32;0.00;somma spesa  denaro speso
bozzello;N#879;1;1;0.31;-0.35;0.00;-0.66;0.00;carrucola semplice o multipla di forma e materiale differente costituita da una cassa all interno della quale girano girano una o più pulegge scanalate per ospitare il cavo che vi deve scorrere e da un gancio per fissare il bozzello
piano;N#1562;1;8;0.29;-0.37;0.00;-0.66;0.00;disegno di una pianta o di una sezione dell imbarcazione
strambare;V#587;1;1;0.29;-0.37;0.00;-0.66;0.00;manovrare per cambiare di bordo da poppa
consegnare;V#684;1;2;0.26;-0.40;0.00;-0.66;0.00;dare a un destinatario
orza;N#847;1;2;0.25;-0.41;0.00;-0.66;0.00;lato dell imbarcazione dal quale viene il vento  lato sopravvento
